"method","module","rust_impl","r_validation","speed_bench","mem_bench"
"OLS","Regression",TRUE,TRUE,TRUE,TRUE
"OLS_HC1","Regression",TRUE,TRUE,FALSE,FALSE
"OLS_HC3","Regression",TRUE,TRUE,TRUE,TRUE
"OLS_Clustered","Regression",TRUE,TRUE,TRUE,TRUE
"OLS_HAC","Regression",TRUE,TRUE,TRUE,TRUE
"OLS_Bootstrap","Regression",TRUE,TRUE,TRUE,TRUE
"OLS_Driscoll_Kraay","Regression",TRUE,TRUE,TRUE,TRUE
"NLS","Regression",TRUE,TRUE,TRUE,TRUE
"LOESS","Regression",TRUE,TRUE,TRUE,TRUE
"GLS","Regression",TRUE,TRUE,TRUE,TRUE
"Quantile_Regression","Regression",TRUE,TRUE,TRUE,TRUE
"Smooth_Spline","Regression",TRUE,TRUE,TRUE,TRUE
"Stepwise","Regression",TRUE,TRUE,TRUE,TRUE
"Jarque_Bera","Diagnostics",TRUE,TRUE,TRUE,TRUE
"Breusch_Pagan","Diagnostics",TRUE,TRUE,TRUE,TRUE
"Durbin_Watson","Diagnostics",TRUE,TRUE,TRUE,TRUE
"VIF","Diagnostics",TRUE,TRUE,TRUE,TRUE
"Breusch_Godfrey","Diagnostics",TRUE,TRUE,TRUE,TRUE
"RESET","Diagnostics",TRUE,TRUE,TRUE,TRUE
"Wald","Diagnostics",TRUE,TRUE,FALSE,FALSE
"Harvey_Collier","Diagnostics",TRUE,TRUE,FALSE,FALSE
"Fixed_Effects","Panel",TRUE,TRUE,TRUE,TRUE
"Random_Effects","Panel",TRUE,TRUE,TRUE,TRUE
"Hausman","Panel",TRUE,TRUE,TRUE,TRUE
"HDFE","Panel",TRUE,TRUE,TRUE,TRUE
"Arellano_Bond","Panel",TRUE,TRUE,FALSE,FALSE
"PVCM","Panel",TRUE,TRUE,FALSE,FALSE
"PMG","Panel",TRUE,TRUE,FALSE,FALSE
"Panel_GLS","Panel",TRUE,TRUE,FALSE,FALSE
"Logit","Discrete",TRUE,TRUE,TRUE,TRUE
"Probit","Discrete",TRUE,TRUE,TRUE,TRUE
"Multinomial_Logit","Discrete",TRUE,TRUE,TRUE,TRUE
"Ordered_Logit","Discrete",TRUE,TRUE,TRUE,TRUE
"Poisson","Discrete",TRUE,TRUE,TRUE,TRUE
"NegBin","Discrete",TRUE,TRUE,TRUE,TRUE
"ZIP","Discrete",TRUE,TRUE,TRUE,TRUE
"ZINB","Discrete",TRUE,TRUE,TRUE,TRUE
"Hurdle","Discrete",TRUE,TRUE,TRUE,TRUE
"Mixed_Logit","Discrete",TRUE,TRUE,FALSE,FALSE
"ARIMA","Time Series",TRUE,TRUE,TRUE,TRUE
"Holt_Winters","Time Series",TRUE,TRUE,TRUE,TRUE
"STL","Time Series",TRUE,TRUE,TRUE,TRUE
"MSTL","Time Series",TRUE,TRUE,TRUE,TRUE
"Decompose","Time Series",TRUE,TRUE,TRUE,TRUE
"GARCH","Time Series",TRUE,TRUE,FALSE,FALSE
"Kalman","Time Series",TRUE,TRUE,FALSE,FALSE
"StructTS","Time Series",TRUE,TRUE,TRUE,TRUE
"Causal_Impact","Time Series",TRUE,TRUE,FALSE,FALSE
"Changepoint","Time Series",TRUE,TRUE,TRUE,TRUE
"IV_2SLS","Econometrics",TRUE,TRUE,TRUE,TRUE
"DiD","Econometrics",TRUE,TRUE,TRUE,TRUE
"Staggered_DiD","Econometrics",TRUE,TRUE,FALSE,FALSE
"ETWFE","Econometrics",TRUE,TRUE,FALSE,FALSE
"Bacon","Econometrics",TRUE,TRUE,FALSE,FALSE
"Synth","Econometrics",TRUE,TRUE,FALSE,FALSE
"GSynth","Econometrics",TRUE,TRUE,FALSE,FALSE
"RD","Econometrics",TRUE,TRUE,FALSE,FALSE
"RD_Multi","Econometrics",TRUE,TRUE,FALSE,FALSE
"VAR","Econometrics",TRUE,TRUE,TRUE,TRUE
"VECM","Econometrics",TRUE,TRUE,TRUE,TRUE
"IPW","Causal",TRUE,TRUE,TRUE,TRUE
"Doubly_Robust","Causal",TRUE,TRUE,FALSE,FALSE
"TMLE","Causal",TRUE,TRUE,FALSE,FALSE
"CTMLE","Causal",TRUE,TRUE,FALSE,FALSE
"LTMLE","Causal",TRUE,TRUE,FALSE,FALSE
"DoubleML","Causal",TRUE,TRUE,FALSE,FALSE
"Matching","Causal",TRUE,TRUE,TRUE,TRUE
"WeightIt","Causal",TRUE,TRUE,TRUE,TRUE
"CBPS","Causal",TRUE,TRUE,TRUE,TRUE
"Mediation","Causal",TRUE,TRUE,FALSE,FALSE
"K-Means","ML",TRUE,TRUE,TRUE,TRUE
"DBSCAN","ML",TRUE,TRUE,TRUE,TRUE
