"method_norm","n","r_method","r_median_us","r_mean_us","r_p25_us","r_p75_us","r_mem_bytes","rust_method","rust_median_us","rust_mean_us","rust_p25_us","rust_p75_us","rust_mem_bytes","speedup_median","speedup_mean","mem_ratio","module"
"WeightIt",100,"WeightIt",5655.82752460614,5707.81446876936,5511.41580217518,5828.16274254583,2086048,"WeightIt",34.311,35.14705,34.133,34.63225,26438,164.840066585239,162.398109336896,78.9033966260685,"Causal"
"WeightIt",1000,"WeightIt",12930.0860571675,13864.0038843732,12713.173578959,13082.9912959598,2776856,"WeightIt",284.8315,297.19965,281.5045,288.36075,269158,45.3955621382028,46.6487894059539,10.3168250618596,"Causal"
"DiD",100,"DiD",585.618545301259,605.8557133656,573.690951569006,611.028721323237,30896,"DiD",20.5665,22.14145,20.457,20.9345,25351,28.4743901636768,27.3629646371669,1.21872904421916,"Causal"
"IPW",100,"IPW",696.655071806163,712.624203879386,659.554207231849,736.847287043929,230408,"IPW",31.6285,33.14735,31.4905,32.02375,31943,22.0261811912093,21.4986779902281,7.21309833140281,"Causal"
"Matching",100,"Matching",1935.36904407665,2318.94017779268,1924.8265598435,1993.15781355835,2233536,"Matching",90.9365,92.8752,89.91675,93.0025,64375,21.2826427680486,24.968346531611,34.6957048543689,"Causal"
"CBPS",100,"CBPS",32422.6624215953,33764.9638706353,29164.2631054856,35665.4649367556,7583512,"CBPS",5435.009,5408.181,5239.0405,5483.65625,3909286,5.96552138581469,6.24331246876451,1.93987137293102,"Causal"
"DiD",1000,"DiD",700.397416949272,715.443328954279,679.89420494996,727.960927179083,290064,"DiD",127.5005,130.89125,127.15575,132.224,131719,5.49329153179221,5.46593701988696,2.2021424395873,"Causal"
"IPW",1000,"IPW",1308.50553978235,1660.40734620765,1287.45459369384,1329.42709024064,2010136,"IPW",273.2545,273.84335,270.83775,274.5545,332999,4.78859649075258,6.06334733418814,6.03646257195968,"Causal"
"CBPS",1000,"CBPS",191847.515990958,231662.745500216,178869.641036727,274978.306930279,69444128,"CBPS",58692.031,59818.7156,53022.29425,64870.08625,30196806,3.26871489574041,3.87274690164387,2.29971765888088,"Causal"
"Matching",1000,"Matching",3003.88765754178,3026.31540107541,2955.97009244375,3074.87437385134,2342472,"Matching",2406.8865,2450.4455,2393.0615,2455.709,711386,1.24803876607467,1.23500620645324,3.29282836603475,"Causal"
"Bacon",100,NA,NA,NA,NA,NA,NA,"Bacon",158.0425,166.47435,155.942,167.73075,109056,NA,NA,NA,"Causal"
"Bacon",1000,NA,NA,NA,NA,NA,NA,"Bacon",29971.1515,44589.9313,24687.09725,57603.00175,1838726,NA,NA,NA,"Causal"
"CTMLE",100,NA,NA,NA,NA,NA,NA,"CTMLE",4217.528,3921.1668,3312.929,4333.98975,1873605,NA,NA,NA,"Causal"
"CTMLE",1000,NA,NA,NA,NA,NA,NA,"CTMLE",26908.5085,26983.18875,25967.74175,27423.236,16612033,NA,NA,NA,"Causal"
"DoubleML",100,NA,NA,NA,NA,NA,NA,"DoubleML",80.8135,81.84155,80.60825,81.67575,186400,NA,NA,NA,"Causal"
"DoubleML",1000,NA,NA,NA,NA,NA,NA,"DoubleML",440.1135,442.6055,438.07975,443.783,940480,NA,NA,NA,"Causal"
"Doubly_Robust",100,NA,NA,NA,NA,NA,NA,"Doubly_Robust",395.2265,375.77997,389.06525,398.5325,242530,NA,NA,NA,"Causal"
"Doubly_Robust",1000,NA,NA,NA,NA,NA,NA,"Doubly_Robust",2377.097,2394.27253,1849.86725,2677.05575,2100130,NA,NA,NA,"Causal"
"ETWFE",100,NA,NA,NA,NA,NA,NA,"ETWFE",195.234,196.93785,194.0145,197.7045,126449,NA,NA,NA,"Causal"
"ETWFE",1000,NA,NA,NA,NA,NA,NA,"ETWFE",62851.327,92799.38115,51713.86475,156526.959,2808596,NA,NA,NA,"Causal"
"GSynth",100,NA,NA,NA,NA,NA,NA,"GSynth",57.5395,61.42345,57.201,59.7965,42081,NA,NA,NA,"Causal"
"GSynth",1000,NA,NA,NA,NA,NA,NA,"GSynth",3285.531,3071.89755,1272.629,3834.68,782247,NA,NA,NA,"Causal"
"LTMLE",100,NA,NA,NA,NA,NA,NA,"LTMLE",5173.5205,5079.52655,4141.07325,6013.8685,2714712,NA,NA,NA,"Causal"
"LTMLE",1000,NA,NA,NA,NA,NA,NA,"LTMLE",29573.87,37739.43485,29007.84525,41562.887,21362712,NA,NA,NA,"Causal"
"Mediation",100,NA,NA,NA,NA,NA,NA,"Mediation",10158.4095,10208.6855,9987.17675,10410.2515,9168473,NA,NA,NA,"Causal"
"Mediation",1000,NA,NA,NA,NA,NA,NA,"Mediation",98450.6065,107489.5443,85416.87775,114713.26675,82565897,NA,NA,NA,"Causal"
"RD",100,NA,NA,NA,NA,NA,NA,"RD",108.744,110.03305,105.67825,114.84875,86904,NA,NA,NA,"Causal"
