"method_norm","n","r_mem_bytes","rust_mem_bytes","mem_ratio","module"
"Synth",100,229504,73728,3.11284722222222,"Causal"
"Synth",300,264312,40960,6.4529296875,"Causal"
"Random_Forest",1000,11362832,495616,22.9266851756198,"ML"
"DBSCAN",5000,22600,71385088,0.000316592731523984,"ML"
"Random_Forest",500,5694736,622592,9.14681846217105,"ML"
"PCA",1000,284088,598016,0.475050834760274,"ML"
"DBSCAN",1000,6600,4857856,0.00135862405143339,"ML"
"Random_Forest",100,1642088,679936,2.41506259412651,"ML"
"Fixed_Effects",100,1292424,12288,105.177734375,"Panel"
"Random_Effects",5000,18109520,4096,4421.26953125,"Panel"
"Fixed_Effects",1000,1048800,12288,85.3515625,"Panel"
"OLS",100,121056,131072,0.923583984375,"Regression"
"OLS",1000,370648,57344,6.46358816964286,"Regression"
